ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*03yeg*,Tosin Adarabioyo,CHE,D,270,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,03yeg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,393,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,064a0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rha*,Jason Steele,BHA,G,566,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,04rha,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,316,FA,EVE 1<br/>@BOU 1 F,0,0,1%,0%,04rh9,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,414,FA,HUL 1<br/>@COV 0 F,0,0,1%,0%,078fz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,475,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,1%,0%,05mzt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,280,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06l2r,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,304,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06xze,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",485,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06rmv,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,542,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04ai5,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,589,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,06jfe,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,590,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,1%,0%,061z3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9x*,Vitor Reis,MCI,D,618,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9x,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,540,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,1%,+1%,06prt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,412,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,05tqz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,444,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,070hr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,478,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,06y4g,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,TOT,D,343,FA,NEW 2<br/>@TOT 0 F,0,0,1%,0%,057cr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,402,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,06mnm,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,419,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04f6o,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,588,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06pib,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,326,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,05ojf,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,372,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,072zp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9h*,Romain Esse,CRY,M,377,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9h,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,386,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,03mga,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,EVE,M,422,FA,EVE 1<br/>@BOU 1 F,0,0,1%,0%,05t6z,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,495,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,072zr,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,598,FA,HUL 1<br/>@COV 0 F,0,0,1%,0%,076cx,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hn*,Dilane Bakwa,NOT,"M,F",295,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,070hn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,369,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kyw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,494,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,1%,0%,04ge8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04vy4*,Mark Travers,EVE,G,583,FA,EVE 1<br/>@BOU 1 F,0,0,1%,0%,04vy4,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072pc*,Alex Toth,BOU,M,586,FA,EVE 1<br/>@BOU 1 F,0,0,1%,0%,072pc,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do4*,Louie Koumas,LIV,F,439,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,06do4,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076du*,Azor Matusiwa,IPS,M,463,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,076du,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,491,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,+1%,078yh,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0328q*,Tom Cairney,FUL,M,324,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,0328q,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070gt*,John Victor,NOT,G,454,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,070gt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kc*,Jannik Schuster,BRF,D,551,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,076kc,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg2*,Jack Taylor,IPS,M,577,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06mg2,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061y6*,Ryan Yates,NOT,M,606,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,061y6,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062p0*,Stefan Bajcetic,LIV,M,294,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,062p0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02oo1*,Ben Davies,TOT,D,347,FA,NEW 2<br/>@TOT 0 F,0,0,1%,0%,02oo1,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0372y*,Matt Targett,HUL,D,575,FA,HUL 1<br/>@COV 0 F,0,0,1%,0%,0372y,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0a*,Tyler Fletcher,MUN,M,381,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,06v0a,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072mp*,Kaye Furo,BRF,F,387,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,072mp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3v*,Konstantinos Tsimikas,LIV,D,584,FA,NOT 2<br/>@LIV 2 F,0,0,1%,0%,05n3v,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05r4h*,Lamare Bogarde,AVL,"D,M",309,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,1%,0%,05r4h,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kx1*,Justin Devenny,CRY,"M,F",351,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kx1,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ltw*,Fraser Forster,BOU,G,382,FA,EVE 1<br/>@BOU 1 F,0,0,1%,0%,02ltw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06exa*,Matheus Franca,CRY,F,384,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06exa,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03dwz*,Tom Heaton,MUN,G,410,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,03dwz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0784a*,Michael Svoboda,BHA,D,571,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,0784a,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06804*,Benoit Badiashile,CHE,D,292,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,06804,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzv*,Dario Essugo,CHE,M,328,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,06uzv,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078t8*,Abdoul Ouattara,IPS,D,514,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,078t8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06p4l*,Julian Araujo,BOU,D,285,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06p4l,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cw*,Oliver Dovin,COV,G,363,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076cw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fso*,Wataru Endo,LIV,M,376,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06fso,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzu*,Mamadou Sarr,CHE,D,545,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06uzu,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03m5i*,Freddie Woodman,LIV,G,602,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,03m5i,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02ls8*,Marcus Bettinelli,MCI,G,305,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,02ls8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*062ot*,Cheick Doucoure,CRY,M,362,FA,MCI 4<br/>@CRY 1 F,0,0,0%,0%,062ot,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rnn*,Sean Neave,NEW,F,493,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,06rnn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070g8*,Nicolo Savona,NOT,D,547,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,070g8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06zef*,Adam Aznou,EVE,D,290,FA,EVE 1<br/>@BOU 1 F,0,0,0%,0%,06zef,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07847*,Modou Cisse,AVL,"D,M",338,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,0,0,0%,0%,07847,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076d6*,Josh Eccles,COV,M,368,FA,HUL 1<br/>@COV 0 F,0,0,0%,0%,076d6,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05y55*,Kasey McAteer,IPS,M,466,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,05y55,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*07850*,Ifeanyi Ndukwe,LIV,D,492,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,07850,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pig*,Morato,NOT,D,538,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06pig,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06eka*,Igor Julio,BHA,D,620,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,0%,0%,06eka,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06442*,Zach Abbott,NOT,D,268,FA,NOT 2<br/>@LIV 2 F,0,0,0%,0%,06442,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mul*,Jack Fletcher,MUN,M,380,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,0%,0%,06mul,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v01*,Ilia Gruev,LEE,M,399,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,0%,0%,06v01,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ki*,Ewen Jaouen,NEW,G,426,FA,NEW 2<br/>@TOT 0 F,0,0,0%,0%,076ki,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
